0.198683,0.221271,0.756091,
0.198511,0.221070,0.756286,
0.198340,0.220870,0.756481,
0.198169,0.220671,0.756676,
0.197998,0.220472,0.756870,
0.197827,0.220273,0.757064,
0.197657,0.220075,0.757257,
0.197487,0.219877,0.757450,
0.197318,0.219679,0.757643,
0.197149,0.219482,0.757836,
0.196980,0.219285,0.758028,
0.196812,0.219089,0.758220,
0.196644,0.218893,0.758411,
0.196476,0.218698,0.758603,
0.196309,0.218502,0.758794,
0.196142,0.218308,0.758984,
0.195975,0.218113,0.759175,
0.195809,0.217920,0.759365,
0.195643,0.217726,0.759554,
0.195477,0.217533,0.759744,
0.195312,0.217340,0.759933,
0.195147,0.217148,0.760121,
0.194982,0.216956,0.760310,
0.194817,0.216764,0.760498,
0.194653,0.216573,0.760686,
0.194490,0.216383,0.760873,
0.194326,0.216192,0.761061,
0.194163,0.216002,0.761247,
0.194000,0.215813,0.761434,
0.193838,0.215623,0.761620,
0.193676,0.215435,0.761806,
0.193514,0.215246,0.761992,
0.193353,0.215058,0.762177,
0.193192,0.214870,0.762362,
0.193031,0.214683,0.762547,
0.192870,0.214496,0.762732,
0.192710,0.214309,0.762916,
0.192550,0.214123,0.763100,
0.192391,0.213937,0.763283,
0.192231,0.213752,0.763466,
0.192072,0.213567,0.763649,
0.191914,0.213382,0.763832,
0.191756,0.213198,0.764014,
0.191598,0.213014,0.764196,
0.191440,0.212830,0.764378,
0.191282,0.212647,0.764560,
0.191125,0.212464,0.764741,
0.190969,0.212282,0.764922,
0.190812,0.212100,0.765102,
0.190656,0.211918,0.765282,
0.190500,0.211736,0.765462,
0.190345,0.211555,0.765642,
0.190189,0.211375,0.765821,
0.190035,0.211194,0.766000,
0.189880,0.211014,0.766179,
0.189726,0.210835,0.766358,
0.189572,0.210656,0.766536,
0.189418,0.210477,0.766714,
0.189264,0.210298,0.766891,
0.189111,0.210120,0.767069,
0.188958,0.209942,0.767246,
0.188806,0.209765,0.767423,
0.188654,0.209587,0.767599,
0.188502,0.209411,0.767775,
0.188350,0.209234,0.767951,
0.188199,0.209058,0.768127,
0.188048,0.208882,0.768302,
0.187897,0.208707,0.768477,
0.187746,0.208532,0.768652,
0.187596,0.208357,0.768826,
0.187446,0.208183,0.769001,
0.187297,0.208008,0.769174,
0.187147,0.207835,0.769348,
0.186998,0.207661,0.769521,
0.186849,0.207488,0.769694,
0.186701,0.207316,0.769867,
0.186553,0.207143,0.770040,
0.186405,0.206971,0.770212,
0.186257,0.206800,0.770384,
0.186110,0.206628,0.770556,
0.185963,0.206457,0.770727,
0.185816,0.206286,0.770898,
0.185669,0.206116,0.771069,
0.185523,0.205946,0.771239,
0.185377,0.205776,0.771410,
0.185231,0.205607,0.771580,
0.185086,0.205438,0.771749,
0.184941,0.205269,0.771919,
0.184796,0.205101,0.772088,
0.184651,0.204932,0.772257,
0.184507,0.204765,0.772426,
0.184363,0.204597,0.772594,
0.184219,0.204430,0.772762,
0.184076,0.204263,0.772930,
0.183933,0.204097,0.773097,
0.183790,0.203931,0.773265,
0.183647,0.203765,0.773432,
0.183505,0.203599,0.773598,
0.183362,0.203434,0.773765,
0.183220,0.203269,0.773931,
0.183079,0.203104,0.774097,
0.182938,0.202940,0.774263,
0.182796,0.202776,0.774428,
0.182656,0.202612,0.774593,
0.182515,0.202449,0.774758,
0.182375,0.202286,0.774923,
0.182235,0.202123,0.775087,
0.182095,0.201961,0.775251,
0.181955,0.201799,0.775415,
0.181816,0.201637,0.775579,
0.181677,0.201475,0.775742,
0.181538,0.201314,0.775905,
0.181400,0.201153,0.776068,
0.181262,0.200993,0.776230,
0.181124,0.200832,0.776392,
0.180986,0.200672,0.776554,
0.180848,0.200513,0.776716,
0.180711,0.200353,0.776878,
0.180574,0.200194,0.777039,
0.180438,0.200035,0.777200,
0.180301,0.199877,0.777361,
0.180165,0.199719,0.777521,
0.180029,0.199561,0.777681,
0.179893,0.199403,0.777841,
0.179758,0.199246,0.778001,
0.179623,0.199089,0.778160,
0.179488,0.198932,0.778320,
0.179353,0.198775,0.778478,
0.179218,0.198619,0.778637,
0.179084,0.198463,0.778796,
0.178950,0.198308,0.778954,
0.178816,0.198153,0.779112,
0.178683,0.197997,0.779269,
0.178550,0.197843,0.779427,
0.178417,0.197688,0.779584,
0.178284,0.197534,0.779741,
0.178151,0.197380,0.779898,
0.178019,0.197227,0.780054,
0.177887,0.197073,0.780210,
0.177755,0.196920,0.780366,
0.177624,0.196768,0.780522,
0.177492,0.196615,0.780677,
0.177361,0.196463,0.780832,
0.177230,0.196311,0.780987,
0.177100,0.196159,0.781142,
0.176969,0.196008,0.781297,
0.176839,0.195857,0.781451,
0.176709,0.195706,0.781605,
0.176580,0.195556,0.781759,
0.176450,0.195405,0.781912,
0.176321,0.195255,0.782065,
0.176192,0.195106,0.782218,
0.176063,0.194956,0.782371,
0.175935,0.194807,0.782524,
0.175807,0.194658,0.782676,
0.175678,0.194510,0.782828,
0.175551,0.194361,0.782980,
0.175423,0.194213,0.783131,
0.175296,0.194065,0.783283,
0.175169,0.193918,0.783434,
0.175042,0.193770,0.783585,
0.174915,0.193623,0.783735,
0.174788,0.193477,0.783886,
0.174662,0.193330,0.784036,
0.174536,0.193184,0.784186,
0.174410,0.193038,0.784336,
0.174285,0.192892,0.784485,
0.174159,0.192747,0.784634,
0.174034,0.192602,0.784783,
0.173909,0.192457,0.784932,
0.173785,0.192312,0.785081,
0.173660,0.192168,0.785229,
0.173536,0.192024,0.785377,
0.173412,0.191880,0.785525,
0.173288,0.191736,0.785672,
0.173165,0.191593,0.785820,
0.173041,0.191449,0.785967,
0.172918,0.191307,0.786114,
0.172795,0.191164,0.786261,
0.172672,0.191022,0.786407,
0.172550,0.190880,0.786553,
0.172428,0.190738,0.786699,
0.172306,0.190596,0.786845,
0.172184,0.190455,0.786991,
0.172062,0.190314,0.787136,
0.171941,0.190173,0.787281,
0.171819,0.190032,0.787426,
0.171698,0.189892,0.787571,
0.171577,0.189752,0.787715,
0.171457,0.189612,0.787859,
0.171336,0.189472,0.788003,
0.171216,0.189333,0.788147,
0.171096,0.189194,0.788291,
0.170977,0.189055,0.788434,
0.170857,0.188916,0.788577,
0.170738,0.188778,0.788720,
0.170618,0.188640,0.788863,
0.170500,0.188502,0.789005,
0.170381,0.188364,0.789147,
0.170262,0.188227,0.789289,
0.170144,0.188089,0.789431,
0.170026,0.187953,0.789573,
0.169908,0.187816,0.789714,
0.169790,0.187679,0.789855,
0.169673,0.187543,0.789996,
0.169555,0.187407,0.790137,
0.169438,0.187271,0.790277,
0.169321,0.187136,0.790418,
0.169205,0.187000,0.790558,
0.169088,0.186865,0.790698,
0.168972,0.186731,0.790837,
0.168856,0.186596,0.790977,
0.168740,0.186462,0.791116,
0.168624,0.186328,0.791255,
0.168509,0.186194,0.791394,
0.168393,0.186060,0.791532,
0.168278,0.185927,0.791671,
0.168163,0.185793,0.791809,
0.168048,0.185660,0.791947,
0.167934,0.185528,0.792085,
0.167820,0.185395,0.792222,
0.167705,0.185263,0.792360,
0.167591,0.185131,0.792497,
0.167478,0.184999,0.792634,
0.167364,0.184867,0.792770,
0.167251,0.184736,0.792907,
0.167138,0.184605,0.793043,
0.167025,0.184474,0.793179,
0.166912,0.184343,0.793315,
0.166799,0.184213,0.793451,
0.166687,0.184082,0.793586,
0.166574,0.183952,0.793721,
0.166462,0.183822,0.793857,
0.166351,0.183693,0.793991,
0.166239,0.183563,0.794126,
0.166127,0.183434,0.794260,
0.166016,0.183305,0.794395,
0.165905,0.183177,0.794529,
0.165794,0.183048,0.794663,
0.165683,0.182920,0.794796,
0.165573,0.182792,0.794930,
0.165462,0.182664,0.795063,
0.165352,0.182536,0.795196,
0.165242,0.182409,0.795329,
0.165132,0.182281,0.795461,
0.165023,0.182154,0.795594,
0.164913,0.182028,0.795726,
0.164804,0.181901,0.795858,
0.164695,0.181775,0.795990,
0.164586,0.181649,0.796122,
0.164477,0.181523,0.796253,
0.164369,0.181397,0.796384,
0.164260,0.181271,0.796516,
0.164152,0.181146,0.796646,
0.164044,0.181021,0.796777,
0.163936,0.180896,0.796908,
0.163828,0.180771,0.797038,
0.163721,0.180647,0.797168,
0.163614,0.180523,0.797298,
0.163507,0.180398,0.797428,
0.163400,0.180275,0.797557,
0.163293,0.180151,0.797686,
0.163186,0.180027,0.797816,
0.163080,0.179904,0.797944,
0.162973,0.179781,0.798073,
0.162867,0.179658,0.798202,
0.162761,0.179536,0.798330,
0.162656,0.179413,0.798458,
0.162550,0.179291,0.798586,
0.162445,0.179169,0.798714,
0.162340,0.179047,0.798842,
0.162234,0.178926,0.798969,
0.162130,0.178804,0.799096,
0.162025,0.178683,0.799223,
0.161920,0.178562,0.799350,
0.161816,0.178441,0.799477,
0.161712,0.178320,0.799603,
0.161608,0.178200,0.799730,
0.161504,0.178080,0.799856,
0.161400,0.177960,0.799982,
0.161297,0.177840,0.800107,
0.161193,0.177720,0.800233,
0.161090,0.177601,0.800358,
0.160987,0.177481,0.800484,
0.160884,0.177362,0.800609,
0.160781,0.177244,0.800733,
0.160679,0.177125,0.800858,
0.160577,0.177006,0.800982,
0.160474,0.176888,0.801107,
0.160372,0.176770,0.801231,
0.160270,0.176652,0.801355,
0.160169,0.176534,0.801478,
0.160067,0.176417,0.801602,
0.159966,0.176299,0.801725,
0.159865,0.176182,0.801849,
0.159763,0.176065,0.801972,
0.159663,0.175949,0.802094,
0.159562,0.175832,0.802217,
0.159461,0.175716,0.802340,
0.159361,0.175599,0.802462,
0.159261,0.175483,0.802584,
0.159160,0.175368,0.802706,
0.159060,0.175252,0.802828,
0.158961,0.175136,0.802949,
0.158861,0.175021,0.803071,
0.158762,0.174906,0.803192,
0.158662,0.174791,0.803313,
0.158563,0.174676,0.803434,
0.158464,0.174562,0.803554,
0.158365,0.174448,0.803675,
0.158267,0.174333,0.803795,
0.158168,0.174219,0.803916,
0.158070,0.174106,0.804036,
0.157971,0.173992,0.804155,
0.157873,0.173878,0.804275,
0.157775,0.173765,0.804395,
0.157678,0.173652,0.804514,
0.157580,0.173539,0.804633,
0.157483,0.173426,0.804752,
0.157385,0.173314,0.804871,
0.157288,0.173202,0.804989,
0.157191,0.173089,0.805108,
0.157094,0.172977,0.805226,
0.156998,0.172866,0.805344,
0.156901,0.172754,0.805462,
0.156805,0.172642,0.805580,
0.156708,0.172531,0.805698,
0.156612,0.172420,0.805815,
0.156516,0.172309,0.805932,
0.156421,0.172198,0.806049,
0.156325,0.172088,0.806166,
0.156229,0.171977,0.806283,
0.156134,0.171867,0.806400,
0.156039,0.171757,0.806516,
0.155944,0.171647,0.806633,
0.155849,0.171537,0.806749,
0.155754,0.171428,0.806865,
0.155660,0.171318,0.806980,
0.155565,0.171209,0.807096,
0.155471,0.171100,0.807211,
0.155377,0.170991,0.807327,
0.155283,0.170882,0.807442,
0.155189,0.170774,0.807557,
0.155095,0.170665,0.807672,
0.155001,0.170557,0.807786,
0.154908,0.170449,0.807901,
0.154815,0.170341,0.808015,
0.154721,0.170233,0.808129,
0.154628,0.170126,0.808243,
0.154536,0.170018,0.808357,
0.154443,0.169911,0.808471,
0.154350,0.169804,0.808584,
0.154258,0.169697,0.808697,
0.154165,0.169591,0.808811,
0.154073,0.169484,0.808924,
0.153981,0.169378,0.809037,
0.153889,0.169271,0.809149,
0.153798,0.169165,0.809262,
0.153706,0.169059,0.809374,
0.153614,0.168954,0.809486,
0.153523,0.168848,0.809598,
0.153432,0.168743,0.809710,
0.153341,0.168637,0.809822,
0.153250,0.168532,0.809934,
0.153159,0.168427,0.810045,
0.153068,0.168323,0.810156,
0.152978,0.168218,0.810268,
0.152888,0.168114,0.810379,
0.152797,0.168009,0.810489,
0.152707,0.167905,0.810600,
0.152617,0.167801,0.810711,
0.152527,0.167697,0.810821,
0.152438,0.167594,0.810931,
0.152348,0.167490,0.811041,
0.152259,0.167387,0.811151,
0.152169,0.167284,0.811261,
0.152080,0.167181,0.811370,
0.151991,0.167078,0.811480,
0.151902,0.166975,0.811589,
0.151814,0.166873,0.811698,
0.151725,0.166770,0.811807,
0.151636,0.166668,0.811916,
0.151548,0.166566,0.812025,
0.151460,0.166464,0.812133,
0.151372,0.166362,0.812242,
0.151284,0.166260,0.812350,
0.151196,0.166159,0.812458,
0.151108,0.166058,0.812566,
0.151021,0.165956,0.812674,
0.150933,0.165855,0.812781,
0.150846,0.165755,0.812889,
0.150759,0.165654,0.812996,
0.150672,0.165553,0.813103,
0.150585,0.165453,0.813210,
0.150498,0.165353,0.813317,
0.150411,0.165253,0.813424,
0.150325,0.165153,0.813531,
0.150238,0.165053,0.813637,
0.150152,0.164953,0.813743,
0.150066,0.164854,0.813850,
0.149980,0.164754,0.813956,
0.149894,0.164655,0.814061,
0.149808,0.164556,0.814167,
0.149722,0.164457,0.814273,
0.149637,0.164358,0.814378,
0.149552,0.164259,0.814483,
0.149466,0.164161,0.814589,
0.149381,0.164063,0.814694,
0.149296,0.163964,0.814798,
0.149211,0.163866,0.814903,
0.149126,0.163768,0.815008,
0.149042,0.163671,0.815112,
0.148957,0.163573,0.815216,
0.148873,0.163476,0.815321,
0.148788,0.163378,0.815425,
0.148704,0.163281,0.815528,
0.148620,0.163184,0.815632,
0.148536,0.163087,0.815736,
0.148453,0.162990,0.815839,
0.148369,0.162894,0.815942,
0.148285,0.162797,0.816046,
0.148202,0.162701,0.816149,
0.148119,0.162605,0.816251,
0.148035,0.162509,0.816354,
0.147952,0.162413,0.816457,
0.147869,0.162317,0.816559,
0.147786,0.162221,0.816662,
0.147704,0.162126,0.816764,
0.147621,0.162031,0.816866,
0.147539,0.161935,0.816968,
0.147456,0.161840,0.817069,
0.147374,0.161745,0.817171,
0.147292,0.161651,0.817273,
0.147210,0.161556,0.817374,
0.147128,0.161461,0.817475,
0.147046,0.161367,0.817576,
0.146965,0.161273,0.817677,
0.146883,0.161179,0.817778,
0.146802,0.161085,0.817879,
0.146720,0.160991,0.817979,
0.146639,0.160897,0.818080,
0.146558,0.160803,0.818180,
0.146477,0.160710,0.818280,
0.146396,0.160617,0.818380,
0.146316,0.160524,0.818480,
0.146235,0.160431,0.818580,
0.146154,0.160338,0.818679,
0.146074,0.160245,0.818779,
0.145994,0.160152,0.818878,
0.145914,0.160060,0.818977,
0.145834,0.159967,0.819076,
0.145754,0.159875,0.819175,
0.145674,0.159783,0.819274,
0.145594,0.159691,0.819373,
0.145515,0.159599,0.819471,
0.145435,0.159508,0.819570,
0.145356,0.159416,0.819668,
0.145276,0.159325,0.819766,
0.145197,0.159233,0.819864,
0.145118,0.159142,0.819962,
0.145039,0.159051,0.820060,
0.144961,0.158960,0.820158,
0.144882,0.158869,0.820255,
0.144803,0.158779,0.820352,
0.144725,0.158688,0.820450,
0.144646,0.158598,0.820547,
0.144568,0.158507,0.820644,
0.144490,0.158417,0.820741,
0.144412,0.158327,0.820837,
0.144334,0.158237,0.820934,
0.144256,0.158148,0.821030,
0.144179,0.158058,0.821127,
0.144101,0.157968,0.821223,
0.144023,0.157879,0.821319,
0.143946,0.157790,0.821415,
0.143869,0.157701,0.821511,
0.143792,0.157612,0.821607,
0.143715,0.157523,0.821702,
0.143638,0.157434,0.821798,
0.143561,0.157345,0.821893,
0.143484,0.157257,0.821988,
0.143407,0.157168,0.822083,
0.143331,0.157080,0.822178,
0.143254,0.156992,0.822273,
0.143178,0.156904,0.822368,
0.143102,0.156816,0.822462,
0.143026,0.156728,0.822557,
0.142950,0.156641,0.822651,
0.142874,0.156553,0.822746,
0.142798,0.156466,0.822840,
0.142722,0.156378,0.822934,
0.142647,0.156291,0.823027,
0.142571,0.156204,0.823121,
0.142496,0.156117,0.823215,
0.142421,0.156031,0.823308,
0.142345,0.155944,0.823402,
0.142270,0.155857,0.823495,
0.142195,0.155771,0.823588,
0.142121,0.155685,0.823681,
0.142046,0.155598,0.823774,
0.141971,0.155512,0.823867,
0.141897,0.155426,0.823959,
0.141822,0.155340,0.824052,
0.141748,0.155255,0.824144,
0.141674,0.155169,0.824237,
0.141599,0.155084,0.824329,
0.141525,0.154998,0.824421,
0.141451,0.154913,0.824513,
0.141378,0.154828,0.824605,
0.141304,0.154743,0.824696,
0.141230,0.154658,0.824788,
0.141157,0.154573,0.824879,
0.141083,0.154489,0.824971,
0.141010,0.154404,0.825062,
0.140937,0.154320,0.825153,
0.140863,0.154235,0.825244,
0.140790,0.154151,0.825335,
0.140717,0.154067,0.825426,
0.140644,0.153983,0.825516,
0.140572,0.153899,0.825607,
0.140499,0.153815,0.825697,
0.140427,0.153732,0.825788,
0.140354,0.153648,0.825878,
0.140282,0.153565,0.825968,
0.140209,0.153482,0.826058,
0.140137,0.153398,0.826148,
0.140065,0.153315,0.826237,
0.139993,0.153232,0.826327,
0.139921,0.153150,0.826416,
0.139850,0.153067,0.826506,
0.139778,0.152984,0.826595,
0.139706,0.152902,0.826684,
0.139635,0.152819,0.826773,
0.139563,0.152737,0.826862,
0.139492,0.152655,0.826951,
0.139421,0.152573,0.827040,
0.139350,0.152491,0.827128,
0.139279,0.152409,0.827217,
0.139208,0.152327,0.827305,
0.139137,0.152246,0.827393,
0.139066,0.152164,0.827481,
0.138995,0.152083,0.827569,
0.138925,0.152002,0.827657,
0.138854,0.151920,0.827745,
0.138784,0.151839,0.827833,
0.138714,0.151758,0.827920,
0.138644,0.151678,0.828008,
0.138574,0.151597,0.828095,
0.138504,0.151516,0.828183,
0.138434,0.151436,0.828270,
0.138364,0.151355,0.828357,
0.138294,0.151275,0.828444,
0.138225,0.151195,0.828530,
0.138155,0.151115,0.828617,
0.138086,0.151035,0.828704,
0.138016,0.150955,0.828790,
0.137947,0.150875,0.828877,
0.137878,0.150795,0.828963,
0.137809,0.150716,0.829049,
0.137740,0.150636,0.829135,
0.137671,0.150557,0.829221,
0.137602,0.150478,0.829307,
0.137533,0.150399,0.829393,
0.137465,0.150320,0.829478,
0.137396,0.150241,0.829564,
0.137328,0.150162,0.829649,
0.137259,0.150083,0.829734,
0.137191,0.150005,0.829820,
0.137123,0.149926,0.829905,
0.137055,0.149848,0.829990,
0.136987,0.149769,0.830075,
0.136919,0.149691,0.830159,
0.136851,0.149613,0.830244,
0.136783,0.149535,0.830329,
0.136716,0.149457,0.830413,
0.136648,0.149379,0.830497,
0.136580,0.149302,0.830582,
0.136513,0.149224,0.830666,
0.136446,0.149147,0.830750,
0.136379,0.149069,0.830834,
0.136311,0.148992,0.830918,
0.136244,0.148915,0.831001,
0.136177,0.148838,0.831085,
0.136111,0.148761,0.831169,
0.136044,0.148684,0.831252,
0.135977,0.148607,0.831335,
0.135910,0.148530,0.831419,
0.135844,0.148454,0.831502,
0.135777,0.148377,0.831585,
0.135711,0.148301,0.831668,
0.135645,0.148225,0.831750,
0.135579,0.148148,0.831833,
0.135513,0.148072,0.831916,
0.135447,0.147996,0.831998,
0.135381,0.147920,0.832081,
0.135315,0.147845,0.832163,
0.135249,0.147769,0.832245,
0.135183,0.147693,0.832327,
0.135118,0.147618,0.832409,
0.135052,0.147543,0.832491,
0.134987,0.147467,0.832573,
0.134921,0.147392,0.832655,
0.134856,0.147317,0.832736,
0.134791,0.147242,0.832818,
0.134726,0.147167,0.832899,
0.134661,0.147092,0.832980,
0.134596,0.147017,0.833062,
0.134531,0.146943,0.833143,
0.134466,0.146868,0.833224,
0.134402,0.146794,0.833305,
0.134337,0.146720,0.833385,
0.134272,0.146645,0.833466,
0.134208,0.146571,0.833547,
0.134144,0.146497,0.833627,
0.134079,0.146423,0.833708,
0.134015,0.146349,0.833788,
0.133951,0.146276,0.833868,
0.133887,0.146202,0.833948,
0.133823,0.146128,0.834028,
0.133759,0.146055,0.834108,
0.133695,0.145981,0.834188,
0.133632,0.145908,0.834268,
0.133568,0.145835,0.834348,
0.133505,0.145762,0.834427,
0.133441,0.145689,0.834507,
0.133378,0.145616,0.834586,
0.133314,0.145543,0.834665,
0.133251,0.145470,0.834744,
0.133188,0.145398,0.834823,
0.133125,0.145325,0.834902,
0.133062,0.145253,0.834981,
0.132999,0.145180,0.835060,
0.132936,0.145108,0.835139,
0.132873,0.145036,0.835217,
0.132811,0.144964,0.835296,
0.132748,0.144892,0.835374,
0.132685,0.144820,0.835453,
0.132623,0.144748,0.835531,
0.132561,0.144676,0.835609,
0.132498,0.144605,0.835687,
0.132436,0.144533,0.835765,
0.132374,0.144462,0.835843,
0.132312,0.144390,0.835920,
0.132250,0.144319,0.835998,
0.132188,0.144248,0.836076,
0.132126,0.144177,0.836153,
0.132064,0.144106,0.836231,
0.132003,0.144035,0.836308,
0.131941,0.143964,0.836385,
0.131880,0.143893,0.836462,
0.131818,0.143822,0.836539,
0.131757,0.143752,0.836616,
0.131695,0.143681,0.836693,
0.131634,0.143611,0.836770,
0.131573,0.143541,0.836846,
0.131512,0.143470,0.836923,
0.131451,0.143400,0.836999,
0.131390,0.143330,0.837076,
0.131329,0.143260,0.837152,
0.131268,0.143190,0.837228,
0.131208,0.143121,0.837304,
0.131147,0.143051,0.837380,
0.131086,0.142981,0.837456,
0.131026,0.142912,0.837532,
0.130965,0.142842,0.837608,
0.130905,0.142773,0.837684,
0.130845,0.142704,0.837759,
0.130785,0.142635,0.837835,
0.130725,0.142565,0.837910,
0.130664,0.142496,0.837985,
0.130605,0.142427,0.838061,
0.130545,0.142359,0.838136,
0.130485,0.142290,0.838211,
0.130425,0.142221,0.838286,
0.130365,0.142153,0.838361,
0.130306,0.142084,0.838435,
0.130246,0.142016,0.838510,
0.130187,0.141947,0.838585,
0.130127,0.141879,0.838659,
0.130068,0.141811,0.838734,
0.130009,0.141743,0.838808,
0.129950,0.141675,0.838882,
0.129890,0.141607,0.838956,
0.129831,0.141539,0.839031,
0.129772,0.141471,0.839105,
0.129714,0.141404,0.839178,
0.129655,0.141336,0.839252,
0.129596,0.141269,0.839326,
0.129537,0.141201,0.839400,
0.129479,0.141134,0.839473,
0.129420,0.141066,0.839547,
0.129362,0.140999,0.839620,
0.129303,0.140932,0.839693,
0.129245,0.140865,0.839767,
0.129187,0.140798,0.839840,
0.129128,0.140731,0.839913,
0.129070,0.140665,0.839986,
0.129012,0.140598,0.840059,
0.128954,0.140531,0.840132,
0.128896,0.140465,0.840204,
0.128838,0.140398,0.840277,
0.128781,0.140332,0.840350,
0.128723,0.140266,0.840422,
0.128665,0.140199,0.840494,
0.128608,0.140133,0.840567,
0.128550,0.140067,0.840639,
0.128493,0.140001,0.840711,
0.128435,0.139935,0.840783,
0.128378,0.139870,0.840855,
0.128321,0.139804,0.840927,
0.128264,0.139738,0.840999,
0.128207,0.139673,0.841071,
0.128150,0.139607,0.841142,
0.128093,0.139542,0.841214,
0.128036,0.139476,0.841285,
0.127979,0.139411,0.841357,
0.127922,0.139346,0.841428,
0.127865,0.139281,0.841499,
0.127809,0.139216,0.841570,
0.127752,0.139151,0.841641,
0.127696,0.139086,0.841712,
0.127639,0.139021,0.841783,
0.127583,0.138957,0.841854,
0.127527,0.138892,0.841925,
0.127470,0.138827,0.841996,
0.127414,0.138763,0.842066,
0.127358,0.138698,0.842137,
0.127302,0.138634,0.842207,
0.127246,0.138570,0.842278,
0.127190,0.138506,0.842348,
0.127134,0.138442,0.842418,
0.127079,0.138378,0.842488,
0.127023,0.138314,0.842558,
