0.591263,0.159467,0.245512,0.602657,0.080041,0.400070,0.172649,0.818956,0.097244,0.144447,0.811445,0.122026,0.325156,0.137590,0.535999,0.516826,0.041370,0.649966,
0.592179,0.159238,0.244703,0.602761,0.079922,0.399689,0.173011,0.819335,0.096689,0.144584,0.811899,0.121435,0.324441,0.137141,0.536947,0.515806,0.041230,0.650898,
0.593093,0.159010,0.243898,0.602867,0.079803,0.399303,0.173370,0.819712,0.096139,0.144719,0.812348,0.120850,0.323727,0.136695,0.537893,0.514788,0.041091,0.651825,
0.594005,0.158782,0.243096,0.602976,0.079686,0.398914,0.173728,0.820085,0.095594,0.144853,0.812793,0.120270,0.323013,0.136252,0.538837,0.513772,0.040952,0.652747,
0.594915,0.158554,0.242297,0.603086,0.079571,0.398520,0.174084,0.820454,0.095055,0.144986,0.813234,0.119695,0.322301,0.135811,0.539777,0.512758,0.040815,0.653665,
0.595823,0.158327,0.241501,0.603199,0.079456,0.398122,0.174438,0.820821,0.094520,0.145118,0.813671,0.119126,0.321589,0.135373,0.540714,0.511746,0.040678,0.654579,
0.596730,0.158100,0.240709,0.603314,0.079343,0.397720,0.174791,0.821185,0.093991,0.145247,0.814103,0.118562,0.320878,0.134938,0.541649,0.510737,0.040542,0.655488,
0.597635,0.157874,0.239921,0.603431,0.079231,0.397314,0.175142,0.821545,0.093467,0.145376,0.814532,0.118004,0.320167,0.134506,0.542581,0.509730,0.040408,0.656392,
0.598538,0.157648,0.239135,0.603550,0.079121,0.396904,0.175491,0.821903,0.092948,0.145503,0.814957,0.117451,0.319458,0.134076,0.543510,0.508725,0.040274,0.657292,
0.599438,0.157422,0.238353,0.603672,0.079011,0.396490,0.175838,0.822258,0.092433,0.145628,0.815378,0.116903,0.318750,0.133648,0.544436,0.507722,0.040141,0.658188,
0.600337,0.157197,0.237575,0.603795,0.078903,0.396072,0.176183,0.822610,0.091924,0.145752,0.815795,0.116361,0.318042,0.133224,0.545359,0.506722,0.040008,0.659079,
0.601234,0.156972,0.236799,0.603922,0.078796,0.395650,0.176526,0.822959,0.091419,0.145874,0.816208,0.115824,0.317335,0.132801,0.546280,0.505724,0.039877,0.659966,
0.602130,0.156748,0.236027,0.604050,0.078690,0.395225,0.176868,0.823305,0.090919,0.145995,0.816617,0.115292,0.316630,0.132382,0.547198,0.504729,0.039746,0.660849,
0.603023,0.156524,0.235258,0.604181,0.078585,0.394795,0.177207,0.823648,0.090424,0.146114,0.817022,0.114765,0.315925,0.131965,0.548114,0.503736,0.039617,0.661728,
0.603914,0.156301,0.234493,0.604314,0.078482,0.394361,0.177545,0.823989,0.089933,0.146231,0.817424,0.114243,0.315221,0.131550,0.549027,0.502745,0.039488,0.662602,
0.604803,0.156078,0.233731,0.604450,0.078379,0.393924,0.177881,0.824327,0.089447,0.146347,0.817822,0.113726,0.314519,0.131139,0.549937,0.501757,0.039360,0.663472,
0.605690,0.155856,0.232972,0.604588,0.078278,0.393483,0.178214,0.824663,0.088965,0.146460,0.818216,0.113214,0.313817,0.130729,0.550844,0.500772,0.039233,0.664338,
0.606575,0.155634,0.232216,0.604728,0.078178,0.393039,0.178546,0.824996,0.088487,0.146573,0.818607,0.112707,0.313116,0.130322,0.551749,0.499789,0.039107,0.665200,
0.607458,0.155413,0.231464,0.604871,0.078079,0.392591,0.178876,0.825327,0.088015,0.146683,0.818994,0.112205,0.312417,0.129918,0.552651,0.498808,0.038981,0.666058,
0.608339,0.155193,0.230715,0.605016,0.077981,0.392139,0.179204,0.825655,0.087546,0.146792,0.819378,0.111708,0.311718,0.129516,0.553551,0.497831,0.038856,0.666912,
0.609218,0.154972,0.229969,0.605164,0.077884,0.391684,0.179529,0.825980,0.087082,0.146899,0.819757,0.111216,0.311021,0.129116,0.554449,0.496855,0.038732,0.667762,
0.610095,0.154753,0.229227,0.605314,0.077788,0.391225,0.179853,0.826303,0.086622,0.147004,0.820134,0.110729,0.310324,0.128719,0.555343,0.495883,0.038609,0.668607,
0.610969,0.154534,0.228488,0.605466,0.077694,0.390763,0.180174,0.826624,0.086166,0.147107,0.820507,0.110246,0.309629,0.128324,0.556236,0.494913,0.038487,0.669449,
0.611842,0.154316,0.227752,0.605621,0.077600,0.390297,0.180494,0.826943,0.085714,0.147209,0.820876,0.109768,0.308935,0.127932,0.557126,0.493946,0.038365,0.670287,
0.612712,0.154098,0.227019,0.605778,0.077508,0.389828,0.180811,0.827259,0.085266,0.147308,0.821242,0.109295,0.308242,0.127542,0.558013,0.492981,0.038245,0.671121,
0.613581,0.153881,0.226289,0.605938,0.077416,0.389356,0.181126,0.827573,0.084822,0.147406,0.821605,0.108827,0.307550,0.127154,0.558898,0.492019,0.038125,0.671952,
0.614447,0.153664,0.225563,0.606100,0.077325,0.388881,0.181440,0.827885,0.084383,0.147502,0.821964,0.108363,0.306859,0.126769,0.559781,0.491060,0.038005,0.672778,
0.615311,0.153449,0.224840,0.606264,0.077236,0.388402,0.181750,0.828195,0.083947,0.147595,0.822320,0.107903,0.306170,0.126386,0.560661,0.490103,0.037887,0.673601,
0.616173,0.153233,0.224120,0.606431,0.077147,0.387920,0.182059,0.828502,0.083515,0.147687,0.822673,0.107449,0.305481,0.126005,0.561539,0.489149,0.037769,0.674420,
0.617032,0.153019,0.223403,0.606601,0.077060,0.387435,0.182366,0.828808,0.083087,0.147777,0.823022,0.106999,0.304794,0.125627,0.562414,0.488198,0.037652,0.675235,
0.617890,0.152805,0.222690,0.606772,0.076973,0.386948,0.182670,0.829111,0.082663,0.147865,0.823368,0.106553,0.304108,0.125250,0.563287,0.487250,0.037536,0.676047,
0.618745,0.152592,0.221979,0.606946,0.076888,0.386457,0.182973,0.829413,0.082243,0.147951,0.823711,0.106112,0.303423,0.124877,0.564158,0.486305,0.037420,0.676854,
0.619598,0.152379,0.221272,0.607123,0.076803,0.385963,0.183273,0.829712,0.081826,0.148035,0.824051,0.105675,0.302740,0.124505,0.565027,0.485362,0.037305,0.677659,
0.620449,0.152167,0.220568,0.607302,0.076719,0.385466,0.183571,0.830009,0.081413,0.148117,0.824388,0.105242,0.302057,0.124135,0.565893,0.484422,0.037191,0.678459,
0.621297,0.151956,0.219868,0.607483,0.076637,0.384966,0.183866,0.830305,0.081003,0.148197,0.824721,0.104814,0.301376,0.123768,0.566758,0.483485,0.037078,0.679256,
0.622143,0.151745,0.219170,0.607667,0.076555,0.384463,0.184160,0.830598,0.080597,0.148275,0.825052,0.104390,0.300696,0.123403,0.567620,0.482550,0.036965,0.680050,
0.622987,0.151535,0.218476,0.607853,0.076474,0.383958,0.184451,0.830890,0.080195,0.148351,0.825379,0.103971,0.300018,0.123040,0.568479,0.481619,0.036853,0.680840,
0.623829,0.151326,0.217784,0.608041,0.076394,0.383450,0.184740,0.831180,0.079796,0.148425,0.825704,0.103555,0.299340,0.122679,0.569337,0.480690,0.036741,0.681627,
0.624668,0.151117,0.217096,0.608232,0.076315,0.382939,0.185027,0.831468,0.079401,0.148497,0.826025,0.103144,0.298664,0.122320,0.570192,0.479764,0.036631,0.682410,
0.625505,0.150909,0.216411,0.608425,0.076237,0.382426,0.185312,0.831754,0.079009,0.148567,0.826344,0.102737,0.297989,0.121963,0.571046,0.478841,0.036521,0.683189,
0.626340,0.150702,0.215729,0.608620,0.076159,0.381910,0.185594,0.832039,0.078621,0.148634,0.826660,0.102334,0.297316,0.121609,0.571897,0.477921,0.036411,0.683966,
0.627173,0.150495,0.215050,0.608818,0.076083,0.381391,0.185874,0.832322,0.078236,0.148700,0.826972,0.101935,0.296644,0.121256,0.572746,0.477004,0.036303,0.684739,
0.628003,0.150290,0.214375,0.609018,0.076007,0.380870,0.186152,0.832603,0.077854,0.148763,0.827282,0.101540,0.295973,0.120906,0.573593,0.476089,0.036195,0.685508,
0.628831,0.150084,0.213702,0.609220,0.075932,0.380347,0.186427,0.832882,0.077475,0.148825,0.827589,0.101149,0.295303,0.120558,0.574438,0.475177,0.036087,0.686274,
0.629656,0.149880,0.213033,0.609425,0.075858,0.379821,0.186700,0.833160,0.077100,0.148884,0.827893,0.100763,0.294635,0.120211,0.575280,0.474269,0.035981,0.687037,
0.630479,0.149676,0.212366,0.609632,0.075785,0.379292,0.186971,0.833436,0.076728,0.148941,0.828195,0.100380,0.293968,0.119867,0.576121,0.473363,0.035874,0.687797,
0.631300,0.149473,0.211703,0.609841,0.075713,0.378762,0.187240,0.833711,0.076359,0.148996,0.828493,0.100000,0.293302,0.119524,0.576960,0.472460,0.035769,0.688553,
0.632119,0.149271,0.211043,0.610052,0.075642,0.378229,0.187506,0.833984,0.075993,0.149049,0.828789,0.099625,0.292638,0.119184,0.577797,0.471559,0.035664,0.689307,
0.632935,0.149069,0.210386,0.610266,0.075571,0.377693,0.187771,0.834255,0.075630,0.149100,0.829083,0.099254,0.291975,0.118845,0.578631,0.470662,0.035560,0.690057,
0.633749,0.148868,0.209732,0.610482,0.075501,0.377156,0.188032,0.834525,0.075270,0.149148,0.829373,0.098886,0.291314,0.118509,0.579464,0.469768,0.035456,0.690803,
0.634560,0.148668,0.209080,0.610700,0.075432,0.376617,0.188292,0.834793,0.074913,0.149194,0.829661,0.098522,0.290654,0.118174,0.580295,0.468876,0.035354,0.691547,
0.635369,0.148469,0.208432,0.610920,0.075363,0.376075,0.188549,0.835060,0.074560,0.149239,0.829946,0.098162,0.289995,0.117842,0.581124,0.467987,0.035251,0.692288,
0.636176,0.148270,0.207787,0.611143,0.075296,0.375531,0.188804,0.835326,0.074209,0.149281,0.830229,0.097806,0.289338,0.117511,0.581950,0.467101,0.035149,0.693025,
0.636980,0.148072,0.207145,0.611368,0.075229,0.374985,0.189057,0.835590,0.073861,0.149321,0.830509,0.097453,0.288682,0.117182,0.582775,0.466219,0.035048,0.693760,
0.637782,0.147875,0.206506,0.611594,0.075163,0.374438,0.189307,0.835853,0.073516,0.149358,0.830787,0.097104,0.288027,0.116855,0.583598,0.465338,0.034948,0.694491,
0.638581,0.147678,0.205870,0.611823,0.075098,0.373888,0.189556,0.836114,0.073174,0.149394,0.831062,0.096758,0.287374,0.116529,0.584419,0.464461,0.034848,0.695219,
0.639378,0.147483,0.205237,0.612055,0.075033,0.373337,0.189801,0.836374,0.072834,0.149427,0.831334,0.096416,0.286722,0.116206,0.585239,0.463587,0.034748,0.695944,
0.640173,0.147288,0.204607,0.612288,0.074969,0.372783,0.190045,0.836632,0.072498,0.149458,0.831604,0.096077,0.286072,0.115884,0.586056,0.462715,0.034650,0.696667,
0.640965,0.147093,0.203980,0.612523,0.074906,0.372228,0.190286,0.836889,0.072164,0.149487,0.831872,0.095742,0.285423,0.115565,0.586872,0.461847,0.034551,0.697386,
0.641755,0.146900,0.203356,0.612761,0.074843,0.371671,0.190525,0.837145,0.071833,0.149514,0.832137,0.095411,0.284775,0.115246,0.587685,0.460981,0.034454,0.698102,
0.642542,0.146707,0.202735,0.613000,0.074781,0.371112,0.190762,0.837400,0.071505,0.149539,0.832400,0.095083,0.284129,0.114930,0.588497,0.460118,0.034357,0.698816,
0.643327,0.146515,0.202117,0.613242,0.074720,0.370552,0.190997,0.837653,0.071179,0.149562,0.832660,0.094758,0.283485,0.114616,0.589307,0.459258,0.034260,0.699526,
0.644110,0.146323,0.201502,0.613485,0.074660,0.369990,0.191229,0.837905,0.070856,0.149582,0.832918,0.094436,0.282841,0.114303,0.590115,0.458401,0.034164,0.700234,
0.644890,0.146132,0.200889,0.613731,0.074600,0.369426,0.191459,0.838156,0.070536,0.149600,0.833174,0.094118,0.282200,0.113992,0.590921,0.457547,0.034069,0.700938,
0.645668,0.145942,0.200280,0.613978,0.074541,0.368861,0.191686,0.838406,0.070218,0.149616,0.833427,0.093803,0.281559,0.113683,0.591726,0.456696,0.033974,0.701640,
0.646443,0.145753,0.199673,0.614228,0.074482,0.368294,0.191912,0.838654,0.069902,0.149630,0.833678,0.093492,0.280920,0.113375,0.592529,0.455847,0.033880,0.702339,
0.647216,0.145565,0.199070,0.614479,0.074424,0.367726,0.192135,0.838902,0.069590,0.149642,0.833927,0.093184,0.280283,0.113069,0.593330,0.455002,0.033786,0.703035,
0.647987,0.145377,0.198469,0.614733,0.074367,0.367157,0.192356,0.839148,0.069279,0.149651,0.834174,0.092878,0.279647,0.112765,0.594129,0.454159,0.033693,0.703729,
0.648755,0.145190,0.197871,0.614988,0.074310,0.366586,0.192575,0.839393,0.068971,0.149658,0.834418,0.092576,0.279013,0.112462,0.594926,0.453319,0.033600,0.704420,
0.649521,0.145003,0.197276,0.615246,0.074254,0.366013,0.192791,0.839636,0.068666,0.149664,0.834660,0.092278,0.278380,0.112161,0.595722,0.452482,0.033508,0.705107,
0.650284,0.144818,0.196684,0.615505,0.074199,0.365439,0.193005,0.839879,0.068363,0.149667,0.834900,0.091982,0.277748,0.111862,0.596516,0.451647,0.033416,0.705793,
0.651045,0.144633,0.196094,0.615766,0.074144,0.364864,0.193217,0.840121,0.068062,0.149667,0.835138,0.091689,0.277118,0.111564,0.597308,0.450816,0.033325,0.706475,
0.651803,0.144449,0.195508,0.616029,0.074090,0.364288,0.193427,0.840361,0.067764,0.149666,0.835374,0.091400,0.276489,0.111268,0.598098,0.449987,0.033234,0.707155,
0.652559,0.144265,0.194924,0.616294,0.074036,0.363711,0.193634,0.840601,0.067468,0.149663,0.835607,0.091113,0.275862,0.110973,0.598887,0.449161,0.033144,0.707832,
0.653313,0.144082,0.194343,0.616561,0.073983,0.363132,0.193840,0.840839,0.067175,0.149657,0.835839,0.090830,0.275237,0.110680,0.599674,0.448338,0.033055,0.708506,
0.654064,0.143900,0.193765,0.616829,0.073931,0.362552,0.194043,0.841076,0.066883,0.149650,0.836068,0.090549,0.274613,0.110389,0.600459,0.447518,0.032966,0.709178,
0.654813,0.143719,0.193190,0.617099,0.073879,0.361971,0.194244,0.841312,0.066594,0.149640,0.836295,0.090271,0.273990,0.110099,0.601243,0.446701,0.032877,0.709847,
0.655559,0.143538,0.192617,0.617371,0.073828,0.361389,0.194443,0.841548,0.066308,0.149628,0.836520,0.089997,0.273369,0.109811,0.602024,0.445886,0.032789,0.710513,
0.656303,0.143359,0.192048,0.617645,0.073777,0.360806,0.194639,0.841782,0.066023,0.149614,0.836744,0.089725,0.272749,0.109524,0.602805,0.445075,0.032701,0.711177,
0.657044,0.143179,0.191480,0.617921,0.073727,0.360222,0.194833,0.842015,0.065741,0.149598,0.836965,0.089456,0.272131,0.109239,0.603583,0.444266,0.032614,0.711838,
0.657783,0.143001,0.190916,0.618198,0.073677,0.359637,0.195026,0.842248,0.065460,0.149579,0.837184,0.089190,0.271515,0.108955,0.604360,0.443459,0.032527,0.712497,
0.658520,0.142823,0.190355,0.618477,0.073628,0.359051,0.195216,0.842479,0.065182,0.149559,0.837401,0.088926,0.270900,0.108672,0.605135,0.442656,0.032441,0.713153,
0.659254,0.142646,0.189796,0.618757,0.073579,0.358464,0.195404,0.842709,0.064906,0.149537,0.837617,0.088666,0.270286,0.108392,0.605908,0.441855,0.032355,0.713806,
0.659986,0.142470,0.189240,0.619040,0.073531,0.357877,0.195589,0.842939,0.064632,0.149512,0.837830,0.088408,0.269674,0.108112,0.606680,0.441057,0.032270,0.714457,
0.660716,0.142294,0.188686,0.619324,0.073483,0.357288,0.195773,0.843167,0.064361,0.149486,0.838041,0.088153,0.269063,0.107834,0.607450,0.440262,0.032185,0.715106,
0.661443,0.142119,0.188135,0.619609,0.073436,0.356699,0.195955,0.843395,0.064091,0.149457,0.838251,0.087900,0.268454,0.107558,0.608219,0.439470,0.032101,0.715752,
0.662167,0.141945,0.187587,0.619896,0.073390,0.356109,0.196134,0.843622,0.063823,0.149426,0.838459,0.087651,0.267847,0.107283,0.608986,0.438680,0.032017,0.716395,
0.662890,0.141771,0.187042,0.620185,0.073344,0.355518,0.196311,0.843847,0.063557,0.149394,0.838664,0.087404,0.267241,0.107009,0.609751,0.437893,0.031934,0.717036,
0.663610,0.141599,0.186499,0.620475,0.073298,0.354926,0.196486,0.844072,0.063294,0.149359,0.838868,0.087159,0.266637,0.106737,0.610514,0.437109,0.031851,0.717675,
0.664327,0.141426,0.185959,0.620767,0.073253,0.354334,0.196659,0.844296,0.063032,0.149322,0.839071,0.086917,0.266034,0.106466,0.611276,0.436327,0.031768,0.718311,
0.665042,0.141255,0.185421,0.621061,0.073208,0.353741,0.196830,0.844520,0.062772,0.149283,0.839271,0.086678,0.265432,0.106197,0.612036,0.435548,0.031686,0.718944,
0.665755,0.141084,0.184886,0.621356,0.073164,0.353148,0.196999,0.844742,0.062514,0.149242,0.839470,0.086441,0.264833,0.105929,0.612795,0.434772,0.031604,0.719576,
0.666465,0.140914,0.184354,0.621652,0.073120,0.352554,0.197166,0.844964,0.062258,0.149199,0.839666,0.086207,0.264234,0.105662,0.613552,0.433999,0.031523,0.720204,
0.667173,0.140745,0.183824,0.621950,0.073077,0.351959,0.197331,0.845184,0.062004,0.149155,0.839861,0.085975,0.263637,0.105397,0.614307,0.433228,0.031442,0.720831,
0.667879,0.140576,0.183297,0.622249,0.073034,0.351364,0.197494,0.845404,0.061752,0.149108,0.840055,0.085746,0.263042,0.105133,0.615061,0.432460,0.031362,0.721455,
0.668582,0.140408,0.182772,0.622550,0.072991,0.350769,0.197655,0.845623,0.061502,0.149059,0.840246,0.085519,0.262449,0.104870,0.615813,0.431695,0.031282,0.722077,
0.669283,0.140241,0.182250,0.622852,0.072949,0.350173,0.197813,0.845842,0.061253,0.149008,0.840436,0.085295,0.261857,0.104609,0.616563,0.430932,0.031203,0.722696,
0.669981,0.140074,0.181730,0.623156,0.072908,0.349577,0.197970,0.846059,0.061007,0.148956,0.840624,0.085073,0.261266,0.104349,0.617312,0.430172,0.031124,0.723313,
0.670677,0.139908,0.181213,0.623461,0.072867,0.348980,0.198125,0.846276,0.060762,0.148901,0.840811,0.084853,0.260677,0.104090,0.618059,0.429414,0.031045,0.723927,
0.671371,0.139743,0.180699,0.623767,0.072826,0.348383,0.198278,0.846492,0.060519,0.148844,0.840996,0.084636,0.260089,0.103833,0.618805,0.428660,0.030967,0.724540,
0.672062,0.139578,0.180187,0.624075,0.072786,0.347785,0.198428,0.846707,0.060277,0.148786,0.841179,0.084421,0.259504,0.103577,0.619549,0.427907,0.030889,0.725150,
0.672752,0.139414,0.179677,0.624384,0.072746,0.347187,0.198577,0.846921,0.060037,0.148726,0.841360,0.084208,0.258919,0.103322,0.620291,0.427158,0.030811,0.725757,
0.673438,0.139250,0.179170,0.624694,0.072706,0.346589,0.198724,0.847135,0.059800,0.148663,0.841540,0.083998,0.258336,0.103068,0.621032,0.426411,0.030734,0.726363,
0.674123,0.139088,0.178666,0.625006,0.072667,0.345991,0.198869,0.847348,0.059563,0.148599,0.841719,0.083790,0.257755,0.102816,0.621771,0.425666,0.030658,0.726966,
0.674805,0.138926,0.178164,0.625318,0.072628,0.345392,0.199012,0.847560,0.059329,0.148533,0.841895,0.083584,0.257175,0.102565,0.622509,0.424925,0.030582,0.727567,
0.675484,0.138764,0.177664,0.625633,0.072590,0.344794,0.199153,0.847772,0.059096,0.148465,0.842071,0.083380,0.256597,0.102315,0.623245,0.424185,0.030506,0.728165,
0.676162,0.138604,0.177167,0.625948,0.072552,0.344195,0.199292,0.847982,0.058865,0.148396,0.842244,0.083179,0.256021,0.102066,0.623979,0.423449,0.030430,0.728762,
0.676837,0.138444,0.176672,0.626265,0.072514,0.343596,0.199429,0.848192,0.058635,0.148324,0.842416,0.082980,0.255446,0.101819,0.624712,0.422715,0.030355,0.729356,
0.677510,0.138284,0.176180,0.626582,0.072477,0.342997,0.199565,0.848402,0.058407,0.148251,0.842587,0.082783,0.254872,0.101573,0.625443,0.421983,0.030281,0.729948,
0.678180,0.138125,0.175690,0.626901,0.072440,0.342397,0.199698,0.848611,0.058181,0.148175,0.842756,0.082588,0.254300,0.101328,0.626173,0.421254,0.030206,0.730537,
0.678849,0.137967,0.175202,0.627221,0.072404,0.341798,0.199830,0.848819,0.057956,0.148098,0.842924,0.082395,0.253730,0.101084,0.626901,0.420527,0.030132,0.731125,
0.679514,0.137810,0.174717,0.627543,0.072368,0.341199,0.199959,0.849026,0.057733,0.148020,0.843090,0.082204,0.253161,0.100841,0.627627,0.419803,0.030059,0.731710,
0.680178,0.137653,0.174234,0.627865,0.072332,0.340599,0.200087,0.849233,0.057511,0.147939,0.843254,0.082015,0.252594,0.100600,0.628352,0.419082,0.029986,0.732293,
0.680839,0.137496,0.173754,0.628188,0.072296,0.340000,0.200213,0.849439,0.057291,0.147857,0.843418,0.081829,0.252028,0.100359,0.629075,0.418363,0.029913,0.732874,
0.681499,0.137341,0.173275,0.628513,0.072261,0.339401,0.200338,0.849644,0.057073,0.147773,0.843579,0.081644,0.251464,0.100120,0.629796,0.417647,0.029840,0.733453,
0.682155,0.137186,0.172800,0.628839,0.072226,0.338802,0.200460,0.849849,0.056856,0.147687,0.843740,0.081462,0.250902,0.099882,0.630516,0.416933,0.029768,0.734030,
0.682810,0.137031,0.172326,0.629165,0.072192,0.338202,0.200581,0.850053,0.056640,0.147599,0.843899,0.081281,0.250341,0.099645,0.631234,0.416221,0.029697,0.734604,
0.683462,0.136878,0.171855,0.629493,0.072158,0.337603,0.200699,0.850256,0.056426,0.147510,0.844056,0.081102,0.249781,0.099409,0.631951,0.415512,0.029625,0.735177,
0.684112,0.136725,0.171386,0.629822,0.072124,0.337004,0.200817,0.850459,0.056213,0.147419,0.844212,0.080926,0.249223,0.099175,0.632666,0.414805,0.029554,0.735747,
0.684760,0.136572,0.170919,0.630152,0.072090,0.336406,0.200932,0.850661,0.056002,0.147327,0.844367,0.080751,0.248667,0.098941,0.633380,0.414101,0.029484,0.736315,
0.685405,0.136420,0.170455,0.630482,0.072057,0.335807,0.201045,0.850863,0.055792,0.147232,0.844521,0.080578,0.248112,0.098709,0.634092,0.413399,0.029414,0.736881,
0.686049,0.136269,0.169993,0.630814,0.072024,0.335209,0.201157,0.851064,0.055584,0.147137,0.844673,0.080407,0.247559,0.098477,0.634802,0.412700,0.029344,0.737445,
0.686690,0.136118,0.169533,0.631147,0.071992,0.334610,0.201267,0.851264,0.055377,0.147039,0.844823,0.080238,0.247007,0.098247,0.635511,0.412003,0.029274,0.738007,
0.687329,0.135968,0.169075,0.631480,0.071959,0.334012,0.201376,0.851464,0.055172,0.146940,0.844973,0.080071,0.246457,0.098018,0.636218,0.411309,0.029205,0.738567,
0.687965,0.135819,0.168620,0.631815,0.071927,0.333415,0.201482,0.851663,0.054968,0.146839,0.845121,0.079906,0.245909,0.097790,0.636923,0.410616,0.029136,0.739125,
0.688600,0.135670,0.168166,0.632150,0.071896,0.332817,0.201587,0.851861,0.054765,0.146737,0.845268,0.079742,0.245362,0.097563,0.637627,0.409927,0.029067,0.739680,
0.689232,0.135521,0.167715,0.632486,0.071864,0.332220,0.201691,0.852059,0.054563,0.146633,0.845413,0.079580,0.244817,0.097337,0.638330,0.409239,0.028999,0.740234,
0.689862,0.135374,0.167267,0.632823,0.071833,0.331623,0.201792,0.852257,0.054363,0.146527,0.845558,0.079420,0.244273,0.097112,0.639030,0.408554,0.028931,0.740786,
0.690490,0.135226,0.166820,0.633161,0.071802,0.331027,0.201892,0.852454,0.054165,0.146420,0.845701,0.079262,0.243731,0.096888,0.639729,0.407871,0.028864,0.741335,
0.691115,0.135080,0.166375,0.633500,0.071771,0.330431,0.201991,0.852650,0.053967,0.146312,0.845842,0.079106,0.243190,0.096665,0.640427,0.407191,0.028797,0.741883,
0.691739,0.134934,0.165933,0.633840,0.071741,0.329835,0.202087,0.852846,0.053771,0.146201,0.845983,0.078951,0.242651,0.096443,0.641123,0.406513,0.028730,0.742428,
0.692360,0.134789,0.165493,0.634180,0.071711,0.329240,0.202182,0.853041,0.053576,0.146090,0.846122,0.078798,0.242114,0.096222,0.641817,0.405837,0.028663,0.742972,
0.692979,0.134644,0.165055,0.634521,0.071681,0.328645,0.202276,0.853236,0.053383,0.145977,0.846261,0.078647,0.241578,0.096002,0.642510,0.405164,0.028597,0.743514,
0.693596,0.134499,0.164619,0.634863,0.071652,0.328050,0.202368,0.853430,0.053191,0.145862,0.846398,0.078497,0.241043,0.095783,0.643201,0.404493,0.028531,0.744053,
0.694210,0.134356,0.164185,0.635206,0.071622,0.327456,0.202458,0.853623,0.053000,0.145746,0.846533,0.078349,0.240510,0.095565,0.643890,0.403824,0.028465,0.744591,
0.694823,0.134213,0.163753,0.635549,0.071593,0.326863,0.202547,0.853816,0.052810,0.145628,0.846668,0.078203,0.239979,0.095348,0.644578,0.403157,0.028400,0.745127,
0.695433,0.134070,0.163324,0.635893,0.071564,0.326270,0.202634,0.854009,0.052621,0.145509,0.846801,0.078058,0.239449,0.095132,0.645264,0.402493,0.028335,0.745660,
0.696042,0.133928,0.162896,0.636238,0.071536,0.325677,0.202719,0.854201,0.052434,0.145389,0.846934,0.077915,0.238921,0.094918,0.645949,0.401831,0.028270,0.746192,
0.696648,0.133787,0.162470,0.636584,0.071507,0.325085,0.202803,0.854392,0.052248,0.145267,0.847065,0.077773,0.238395,0.094704,0.646632,0.401171,0.028206,0.746722,
0.697252,0.133646,0.162047,0.636930,0.071479,0.324494,0.202886,0.854583,0.052063,0.145144,0.847195,0.077633,0.237870,0.094490,0.647313,0.400514,0.028142,0.747250,
0.697854,0.133506,0.161626,0.637276,0.071451,0.323903,0.202967,0.854773,0.051879,0.145019,0.847324,0.077495,0.237346,0.094278,0.647993,0.399859,0.028078,0.747776,
0.698454,0.133366,0.161206,0.637624,0.071424,0.323312,0.203047,0.854963,0.051697,0.144893,0.847452,0.077358,0.236824,0.094067,0.648671,0.399205,0.028015,0.748300,
0.699051,0.133227,0.160789,0.637972,0.071396,0.322723,0.203125,0.855152,0.051515,0.144766,0.847579,0.077223,0.236304,0.093857,0.649348,0.398555,0.027952,0.748822,
0.699647,0.133088,0.160373,0.638321,0.071369,0.322134,0.203201,0.855341,0.051335,0.144637,0.847704,0.077089,0.235785,0.093648,0.650023,0.397906,0.027889,0.749342,
0.700240,0.132950,0.159960,0.638670,0.071342,0.321545,0.203276,0.855530,0.051156,0.144507,0.847829,0.076957,0.235268,0.093439,0.650696,0.397259,0.027826,0.749861,
0.700832,0.132812,0.159549,0.639020,0.071315,0.320957,0.203350,0.855718,0.050978,0.144376,0.847953,0.076826,0.234752,0.093232,0.651368,0.396615,0.027764,0.750377,
0.701421,0.132675,0.159139,0.639370,0.071289,0.320370,0.203422,0.855905,0.050801,0.144243,0.848075,0.076697,0.234238,0.093025,0.652038,0.395973,0.027702,0.750892,
0.702008,0.132538,0.158732,0.639721,0.071262,0.319784,0.203493,0.856092,0.050626,0.144110,0.848197,0.076569,0.233725,0.092820,0.652706,0.395333,0.027640,0.751404,
0.702594,0.132402,0.158326,0.640072,0.071236,0.319198,0.203562,0.856278,0.050451,0.143974,0.848317,0.076442,0.233214,0.092615,0.653373,0.394695,0.027579,0.751915,
0.703177,0.132267,0.157923,0.640424,0.071210,0.318613,0.203630,0.856464,0.050278,0.143838,0.848437,0.076317,0.232705,0.092411,0.654038,0.394059,0.027518,0.752424,
0.703758,0.132132,0.157521,0.640777,0.071184,0.318028,0.203697,0.856650,0.050105,0.143700,0.848555,0.076193,0.232197,0.092208,0.654702,0.393426,0.027457,0.752931,
0.704337,0.131997,0.157121,0.641130,0.071159,0.317445,0.203762,0.856835,0.049934,0.143562,0.848673,0.076071,0.231690,0.092006,0.655364,0.392794,0.027396,0.753437,
0.704914,0.131863,0.156724,0.641483,0.071133,0.316862,0.203826,0.857019,0.049763,0.143422,0.848789,0.075950,0.231185,0.091805,0.656024,0.392165,0.027336,0.753940,
