0.174118,0.213266,0.245306,0.125830,0.233398,0.090892,0.454570,0.093644,0.081912,0.895732,0.075178,0.044335,0.070581,0.919105,0.090108,0.029904,0.217590,0.072956,0.779244,0.023773,0.263571,0.041581,0.790790,0.031858,0.060658,0.045953,0.048523,0.951245,0.074841,0.068152,0.060455,0.888515,
0.174317,0.213163,0.244879,0.126841,0.232685,0.091530,0.452490,0.094423,0.081462,0.896549,0.074757,0.044325,0.069890,0.919977,0.089843,0.029736,0.215635,0.072544,0.781687,0.023602,0.262147,0.041290,0.792454,0.031733,0.060387,0.045994,0.048340,0.951879,0.074820,0.068122,0.060576,0.889034,
0.174537,0.213080,0.244476,0.127851,0.232004,0.092176,0.450445,0.095206,0.081026,0.897347,0.074338,0.044319,0.069213,0.920828,0.089580,0.029569,0.213707,0.072136,0.784098,0.023432,0.260734,0.041006,0.794093,0.031609,0.060126,0.046032,0.048165,0.952500,0.074803,0.068097,0.060697,0.889555,
0.174775,0.213014,0.244096,0.128863,0.231352,0.092829,0.448435,0.095991,0.080604,0.898129,0.073922,0.044316,0.068549,0.921658,0.089320,0.029405,0.211805,0.071730,0.786477,0.023263,0.259331,0.040728,0.795707,0.031486,0.059873,0.046068,0.047998,0.953109,0.074788,0.068078,0.060818,0.890078,
0.175031,0.212967,0.243739,0.129873,0.230731,0.093488,0.446460,0.096778,0.080195,0.898893,0.073507,0.044317,0.067899,0.922467,0.089061,0.029244,0.209931,0.071326,0.788824,0.023095,0.257941,0.040457,0.797296,0.031364,0.059628,0.046102,0.047839,0.953706,0.074776,0.068064,0.060940,0.890602,
0.175304,0.212936,0.243403,0.130883,0.230140,0.094153,0.444522,0.097567,0.079798,0.899642,0.073095,0.044320,0.067262,0.923257,0.088804,0.029084,0.208084,0.070925,0.791137,0.022928,0.256563,0.040192,0.798860,0.031243,0.059390,0.046133,0.047687,0.954291,0.074766,0.068054,0.061062,0.891128,
0.175594,0.212922,0.243088,0.131892,0.229578,0.094822,0.442621,0.098357,0.079413,0.900375,0.072684,0.044325,0.066637,0.924027,0.088549,0.028926,0.206264,0.070525,0.793416,0.022761,0.255198,0.039933,0.800399,0.031122,0.059158,0.046161,0.047542,0.954864,0.074758,0.068048,0.061184,0.891657,
0.175899,0.212924,0.242794,0.132899,0.229044,0.095496,0.440757,0.099147,0.079040,0.901093,0.072275,0.044334,0.066025,0.924779,0.088294,0.028769,0.204471,0.070126,0.795662,0.022595,0.253847,0.039680,0.801914,0.031002,0.058934,0.046187,0.047403,0.955426,0.074751,0.068046,0.061304,0.892187,
0.176218,0.212941,0.242520,0.133903,0.228539,0.096172,0.438930,0.099938,0.078678,0.901797,0.071867,0.044344,0.065424,0.925513,0.088039,0.028615,0.202704,0.069728,0.797873,0.022430,0.252509,0.039431,0.803405,0.030882,0.058715,0.046210,0.047269,0.955976,0.074746,0.068047,0.061424,0.892719,
0.176552,0.212973,0.242265,0.134905,0.228061,0.096851,0.437141,0.100727,0.078327,0.902487,0.071460,0.044356,0.064834,0.926230,0.087785,0.028462,0.200964,0.069331,0.800051,0.022266,0.251185,0.039187,0.804872,0.030763,0.058502,0.046231,0.047141,0.956516,0.074741,0.068050,0.061543,0.893254,
0.176899,0.213018,0.242028,0.135903,0.227610,0.097531,0.435389,0.101516,0.077985,0.903163,0.071055,0.044371,0.064255,0.926929,0.087531,0.028310,0.199251,0.068934,0.802194,0.022102,0.249875,0.038947,0.806315,0.030643,0.058294,0.046250,0.047018,0.957045,0.074737,0.068056,0.061660,0.893791,
0.177258,0.213078,0.241810,0.136898,0.227185,0.098213,0.433674,0.102304,0.077654,0.903826,0.070650,0.044387,0.063687,0.927612,0.087276,0.028160,0.197563,0.068538,0.804302,0.021939,0.248580,0.038712,0.807734,0.030524,0.058091,0.046265,0.046900,0.957563,0.074733,0.068063,0.061776,0.894330,
0.177629,0.213150,0.241609,0.137889,0.226786,0.098895,0.431997,0.103089,0.077332,0.904476,0.070247,0.044404,0.063129,0.928278,0.087021,0.028011,0.195902,0.068143,0.806376,0.021776,0.247299,0.038481,0.809130,0.030404,0.057893,0.046279,0.046786,0.958071,0.074729,0.068072,0.061890,0.894870,
0.178011,0.213235,0.241424,0.138875,0.226412,0.099577,0.430356,0.103872,0.077020,0.905114,0.069845,0.044423,0.062581,0.928929,0.086766,0.027864,0.194266,0.067747,0.808416,0.021614,0.246033,0.038253,0.810503,0.030285,0.057699,0.046290,0.046676,0.958568,0.074725,0.068083,0.062002,0.895413,
0.178403,0.213331,0.241256,0.139857,0.226062,0.100259,0.428753,0.104653,0.076715,0.905740,0.069444,0.044443,0.062042,0.929565,0.086510,0.027717,0.192655,0.067352,0.810422,0.021452,0.244782,0.038028,0.811853,0.030165,0.057509,0.046298,0.046570,0.959056,0.074721,0.068095,0.062112,0.895956,
0.178805,0.213439,0.241104,0.140834,0.225736,0.100939,0.427185,0.105430,0.076420,0.906354,0.069045,0.044464,0.061513,0.930187,0.086253,0.027572,0.191070,0.066956,0.812394,0.021291,0.243547,0.037807,0.813181,0.030045,0.057323,0.046304,0.046467,0.959534,0.074716,0.068107,0.062220,0.896502,
0.179215,0.213557,0.240967,0.141806,0.225433,0.101618,0.425653,0.106205,0.076132,0.906957,0.068646,0.044486,0.060993,0.930793,0.085996,0.027428,0.189509,0.066561,0.814331,0.021131,0.242326,0.037589,0.814487,0.029925,0.057140,0.046307,0.046368,0.960002,0.074710,0.068120,0.062326,0.897048,
0.179634,0.213686,0.240844,0.142773,0.225151,0.102295,0.424157,0.106975,0.075851,0.907549,0.068249,0.044509,0.060481,0.931386,0.085738,0.027284,0.187972,0.066165,0.816235,0.020971,0.241120,0.037374,0.815771,0.029804,0.056961,0.046309,0.046272,0.960461,0.074704,0.068133,0.062429,0.897596,
0.180061,0.213824,0.240736,0.143734,0.224892,0.102970,0.422696,0.107742,0.075578,0.908131,0.067854,0.044532,0.059978,0.931966,0.085479,0.027142,0.186459,0.065770,0.818106,0.020811,0.239930,0.037161,0.817034,0.029682,0.056785,0.046307,0.046178,0.960911,0.074696,0.068146,0.062530,0.898144,
0.180495,0.213972,0.240641,0.144688,0.224653,0.103641,0.421269,0.108505,0.075312,0.908702,0.067459,0.044555,0.059483,0.932532,0.085220,0.027000,0.184970,0.065374,0.819944,0.020652,0.238755,0.036951,0.818275,0.029560,0.056611,0.046304,0.046087,0.961352,0.074687,0.068159,0.062628,0.898693,
0.180936,0.214129,0.240559,0.145637,0.224434,0.104310,0.419877,0.109263,0.075053,0.909264,0.067067,0.044579,0.058996,0.933085,0.084960,0.026860,0.183505,0.064978,0.821748,0.020493,0.237595,0.036743,0.819495,0.029438,0.056441,0.046298,0.045998,0.961784,0.074677,0.068172,0.062723,0.899242,
0.181383,0.214294,0.240489,0.146579,0.224235,0.104975,0.418518,0.110016,0.074800,0.909815,0.066676,0.044603,0.058516,0.933626,0.084699,0.026720,0.182062,0.064582,0.823521,0.020335,0.236450,0.036538,0.820695,0.029315,0.056272,0.046290,0.045912,0.962207,0.074666,0.068185,0.062816,0.899791,
0.181836,0.214467,0.240432,0.147515,0.224054,0.105636,0.417192,0.110765,0.074552,0.910357,0.066286,0.044627,0.058044,0.934154,0.084438,0.026581,0.180642,0.064185,0.825261,0.020177,0.235321,0.036334,0.821875,0.029191,0.056106,0.046280,0.045827,0.962621,0.074653,0.068196,0.062905,0.900341,
0.182293,0.214647,0.240386,0.148444,0.223892,0.106293,0.415898,0.111508,0.074311,0.910890,0.065899,0.044651,0.057580,0.934671,0.084175,0.026442,0.179243,0.063789,0.826970,0.020020,0.234206,0.036133,0.823035,0.029067,0.055942,0.046267,0.045744,0.963027,0.074638,0.068207,0.062992,0.900889,
0.182756,0.214835,0.240351,0.149367,0.223747,0.106946,0.414636,0.112245,0.074075,0.911414,0.065513,0.044674,0.057122,0.935177,0.083913,0.026304,0.177867,0.063392,0.828648,0.019863,0.233106,0.035933,0.824175,0.028942,0.055780,0.046252,0.045663,0.963425,0.074621,0.068217,0.063076,0.901438,
0.183223,0.215029,0.240327,0.150282,0.223619,0.107594,0.413405,0.112978,0.073845,0.911929,0.065130,0.044698,0.056671,0.935671,0.083650,0.026167,0.176512,0.062996,0.830295,0.019707,0.232021,0.035735,0.825296,0.028816,0.055620,0.046235,0.045583,0.963815,0.074603,0.068226,0.063157,0.901986,
0.183693,0.215229,0.240313,0.151191,0.223508,0.108237,0.412205,0.113704,0.073619,0.912436,0.064748,0.044721,0.056227,0.936154,0.083386,0.026031,0.175179,0.062599,0.831911,0.019551,0.230951,0.035539,0.826399,0.028690,0.055461,0.046216,0.045505,0.964197,0.074582,0.068234,0.063235,0.902532,
0.184167,0.215435,0.240309,0.152092,0.223412,0.108874,0.411035,0.114425,0.073398,0.912935,0.064368,0.044743,0.055789,0.936627,0.083122,0.025895,0.173866,0.062203,0.833498,0.019396,0.229895,0.035344,0.827482,0.028562,0.055304,0.046195,0.045427,0.964572,0.074560,0.068240,0.063310,0.903078,
0.184644,0.215647,0.240314,0.152985,0.223331,0.109507,0.409894,0.115139,0.073181,0.913425,0.063991,0.044765,0.055357,0.937089,0.082858,0.025759,0.172573,0.061806,0.835055,0.019241,0.228854,0.035150,0.828548,0.028434,0.055149,0.046172,0.045351,0.964939,0.074536,0.068245,0.063381,0.903622,
0.185124,0.215864,0.240328,0.153872,0.223265,0.110133,0.408782,0.115847,0.072969,0.913908,0.063616,0.044786,0.054932,0.937541,0.082593,0.025624,0.171301,0.061409,0.836583,0.019087,0.227827,0.034958,0.829595,0.028306,0.054994,0.046147,0.045276,0.965298,0.074509,0.068249,0.063450,0.904165,
0.185606,0.216086,0.240351,0.154751,0.223213,0.110754,0.407698,0.116549,0.072761,0.914383,0.063243,0.044807,0.054512,0.937984,0.082329,0.025490,0.170048,0.061013,0.838083,0.018933,0.226814,0.034768,0.830625,0.028176,0.054841,0.046120,0.045202,0.965650,0.074481,0.068251,0.063515,0.904706,
0.186090,0.216312,0.240382,0.155622,0.223175,0.111369,0.406641,0.117245,0.072556,0.914851,0.062873,0.044827,0.054098,0.938416,0.082064,0.025356,0.168815,0.060617,0.839555,0.018779,0.225816,0.034578,0.831637,0.028046,0.054689,0.046091,0.045128,0.965995,0.074450,0.068252,0.063578,0.905245,
0.186575,0.216543,0.240421,0.156486,0.223149,0.111978,0.405612,0.117933,0.072355,0.915312,0.062506,0.044845,0.053690,0.938840,0.081799,0.025222,0.167601,0.060221,0.840999,0.018627,0.224831,0.034390,0.832633,0.027915,0.054538,0.046060,0.045055,0.966334,0.074417,0.068250,0.063637,0.905782,
0.187062,0.216777,0.240467,0.157342,0.223136,0.112580,0.404609,0.118616,0.072158,0.915766,0.062140,0.044863,0.053287,0.939255,0.081534,0.025089,0.166405,0.059825,0.842417,0.018474,0.223860,0.034202,0.833612,0.027783,0.054388,0.046027,0.044983,0.966665,0.074382,0.068247,0.063693,0.906316,
0.187550,0.217015,0.240521,0.158190,0.223135,0.113176,0.403631,0.119291,0.071964,0.916213,0.061778,0.044880,0.052889,0.939661,0.081270,0.024957,0.165228,0.059430,0.843807,0.018323,0.222903,0.034016,0.834574,0.027651,0.054239,0.045992,0.044911,0.966990,0.074345,0.068243,0.063746,0.906849,
0.188039,0.217257,0.240581,0.159030,0.223146,0.113765,0.402679,0.119959,0.071773,0.916653,0.061418,0.044896,0.052497,0.940058,0.081005,0.024825,0.164069,0.059035,0.845172,0.018172,0.221959,0.033831,0.835520,0.027517,0.054091,0.045956,0.044840,0.967308,0.074306,0.068236,0.063796,0.907378,
0.188528,0.217501,0.240648,0.159863,0.223168,0.114348,0.401752,0.120621,0.071584,0.917087,0.061061,0.044910,0.052109,0.940447,0.080741,0.024693,0.162928,0.058641,0.846511,0.018021,0.221029,0.033646,0.836451,0.027383,0.053943,0.045918,0.044768,0.967620,0.074264,0.068228,0.063842,0.907905,
0.189018,0.217748,0.240721,0.160688,0.223200,0.114923,0.400848,0.121275,0.071399,0.917514,0.060707,0.044924,0.051727,0.940828,0.080478,0.024561,0.161804,0.058247,0.847825,0.017871,0.220112,0.033463,0.837366,0.027249,0.053796,0.045878,0.044698,0.967925,0.074220,0.068217,0.063886,0.908430,
0.189507,0.217998,0.240800,0.161505,0.223242,0.115492,0.399968,0.121922,0.071216,0.917936,0.060356,0.044936,0.051349,0.941200,0.080215,0.024430,0.160697,0.057854,0.849115,0.017722,0.219208,0.033280,0.838265,0.027113,0.053650,0.045836,0.044627,0.968225,0.074174,0.068205,0.063926,0.908951,
0.189996,0.218250,0.240884,0.162314,0.223295,0.116053,0.399111,0.122562,0.071035,0.918351,0.060007,0.044947,0.050976,0.941565,0.079952,0.024300,0.159607,0.057462,0.850380,0.017573,0.218317,0.033098,0.839150,0.026977,0.053504,0.045793,0.044557,0.968519,0.074125,0.068191,0.063964,0.909469,
0.190485,0.218504,0.240974,0.163115,0.223357,0.116608,0.398277,0.123195,0.070857,0.918760,0.059662,0.044956,0.050607,0.941923,0.079690,0.024170,0.158534,0.057070,0.851622,0.017425,0.217438,0.032917,0.840020,0.026841,0.053359,0.045748,0.044486,0.968806,0.074075,0.068175,0.063998,0.909984,
0.190974,0.218760,0.241069,0.163909,0.223428,0.117155,0.397465,0.123821,0.070681,0.919164,0.059319,0.044964,0.050243,0.942273,0.079428,0.024040,0.157477,0.056679,0.852840,0.017277,0.216572,0.032737,0.840876,0.026703,0.053215,0.045702,0.044416,0.969089,0.074022,0.068157,0.064029,0.910496,
0.191461,0.219017,0.241168,0.164694,0.223507,0.117695,0.396674,0.124439,0.070506,0.919563,0.058979,0.044971,0.049883,0.942616,0.079168,0.023911,0.156437,0.056288,0.854036,0.017130,0.215719,0.032558,0.841718,0.026565,0.053071,0.045654,0.044346,0.969365,0.073967,0.068136,0.064057,0.911005,
0.191948,0.219276,0.241273,0.165472,0.223595,0.118227,0.395904,0.125050,0.070334,0.919956,0.058643,0.044977,0.049527,0.942952,0.078908,0.023782,0.155412,0.055899,0.855209,0.016984,0.214878,0.032379,0.842545,0.026427,0.052927,0.045604,0.044276,0.969636,0.073910,0.068114,0.064083,0.911510,
0.192433,0.219536,0.241381,0.166242,0.223691,0.118752,0.395155,0.125654,0.070164,0.920343,0.058309,0.044981,0.049176,0.943282,0.078649,0.023653,0.154402,0.055511,0.856361,0.016838,0.214049,0.032201,0.843359,0.026287,0.052784,0.045553,0.044205,0.969902,0.073850,0.068090,0.064105,0.912011,
0.192917,0.219798,0.241494,0.167004,0.223795,0.119269,0.394425,0.126250,0.069995,0.920726,0.057979,0.044983,0.048828,0.943604,0.078391,0.023525,0.153408,0.055123,0.857491,0.016693,0.213232,0.032023,0.844160,0.026148,0.052641,0.045501,0.044135,0.970163,0.073788,0.068064,0.064124,0.912510,
0.193400,0.220060,0.241610,0.167758,0.223907,0.119779,0.393716,0.126838,0.069827,0.921103,0.057652,0.044984,0.048485,0.943920,0.078134,0.023397,0.152429,0.054737,0.858600,0.016549,0.212427,0.031846,0.844947,0.026007,0.052498,0.045447,0.044065,0.970418,0.073725,0.068036,0.064141,0.913004,
0.193881,0.220323,0.241730,0.168504,0.224025,0.120281,0.393025,0.127420,0.069661,0.921476,0.057327,0.044984,0.048145,0.944230,0.077878,0.023269,0.151465,0.054352,0.859688,0.016406,0.211634,0.031670,0.845722,0.025867,0.052356,0.045392,0.043994,0.970669,0.073659,0.068006,0.064155,0.913495,
0.194360,0.220586,0.241854,0.169243,0.224150,0.120775,0.392354,0.127993,0.069497,0.921843,0.057006,0.044982,0.047809,0.944534,0.077623,0.023142,0.150515,0.053967,0.860756,0.016263,0.210852,0.031495,0.846484,0.025725,0.052214,0.045335,0.043924,0.970915,0.073591,0.067973,0.064166,0.913982,
0.194838,0.220850,0.241981,0.169974,0.224282,0.121262,0.391701,0.128560,0.069333,0.922206,0.056688,0.044979,0.047477,0.944831,0.077370,0.023016,0.149579,0.053584,0.861805,0.016121,0.210082,0.031320,0.847233,0.025583,0.052073,0.045278,0.043853,0.971156,0.073521,0.067939,0.064174,0.914465,
0.195314,0.221114,0.242111,0.170697,0.224420,0.121741,0.391065,0.129118,0.069171,0.922565,0.056373,0.044974,0.047149,0.945123,0.077117,0.022889,0.148658,0.053203,0.862834,0.015980,0.209323,0.031145,0.847971,0.025441,0.051931,0.045219,0.043782,0.971392,0.073449,0.067903,0.064179,0.914944,
0.195787,0.221379,0.242244,0.171413,0.224565,0.122212,0.390448,0.129670,0.069010,0.922919,0.056062,0.044968,0.046824,0.945409,0.076866,0.022763,0.147750,0.052822,0.863844,0.015839,0.208575,0.030972,0.848696,0.025298,0.051790,0.045159,0.043710,0.971624,0.073375,0.067865,0.064182,0.915419,
0.196259,0.221643,0.242379,0.172121,0.224715,0.122675,0.389848,0.130213,0.068850,0.923269,0.055753,0.044960,0.046502,0.945689,0.076616,0.022638,0.146856,0.052443,0.864836,0.015699,0.207838,0.030799,0.849409,0.025155,0.051650,0.045097,0.043639,0.971852,0.073299,0.067826,0.064182,0.915891,
0.196728,0.221908,0.242518,0.172822,0.224871,0.123130,0.389264,0.130750,0.068691,0.923614,0.055448,0.044950,0.046184,0.945963,0.076368,0.022513,0.145976,0.052066,0.865809,0.015560,0.207112,0.030626,0.850111,0.025012,0.051509,0.045035,0.043567,0.972075,0.073222,0.067784,0.064180,0.916359,
0.197195,0.222172,0.242658,0.173515,0.225032,0.123577,0.388697,0.131278,0.068532,0.923955,0.055145,0.044940,0.045870,0.946233,0.076121,0.022388,0.145109,0.051689,0.866765,0.015422,0.206397,0.030454,0.850802,0.024868,0.051369,0.044971,0.043496,0.972294,0.073142,0.067740,0.064175,0.916822,
0.197659,0.222436,0.242801,0.174200,0.225198,0.124016,0.388147,0.131799,0.068375,0.924292,0.054846,0.044927,0.045558,0.946497,0.075876,0.022264,0.144254,0.051314,0.867703,0.015284,0.205692,0.030283,0.851481,0.024724,0.051230,0.044906,0.043423,0.972509,0.073060,0.067695,0.064167,0.917282,
0.198121,0.222699,0.242946,0.174879,0.225370,0.124447,0.387612,0.132313,0.068218,0.924625,0.054550,0.044913,0.045250,0.946756,0.075632,0.022140,0.143413,0.050941,0.868624,0.015147,0.204998,0.030112,0.852150,0.024579,0.051090,0.044841,0.043351,0.972720,0.072977,0.067647,0.064157,0.917738,
0.198581,0.222962,0.243094,0.175550,0.225546,0.124871,0.387093,0.132819,0.068062,0.924955,0.054257,0.044898,0.044945,0.947009,0.075389,0.022016,0.142584,0.050569,0.869528,0.015012,0.204315,0.029942,0.852808,0.024434,0.050951,0.044774,0.043279,0.972927,0.072892,0.067598,0.064145,0.918189,
0.199038,0.223224,0.243243,0.176214,0.225727,0.125286,0.386589,0.133318,0.067906,0.925280,0.053967,0.044881,0.044643,0.947258,0.075149,0.021893,0.141768,0.050199,0.870416,0.014876,0.203642,0.029772,0.853455,0.024289,0.050812,0.044706,0.043206,0.973130,0.072806,0.067548,0.064130,0.918637,
0.199492,0.223486,0.243393,0.176870,0.225913,0.125693,0.386100,0.133809,0.067751,0.925602,0.053680,0.044863,0.044345,0.947502,0.074910,0.021770,0.140964,0.049830,0.871288,0.014742,0.202978,0.029603,0.854091,0.024144,0.050673,0.044638,0.043133,0.973329,0.072717,0.067495,0.064113,0.919081,
0.199944,0.223747,0.243546,0.177520,0.226103,0.126092,0.385626,0.134292,0.067597,0.925920,0.053396,0.044843,0.044049,0.947742,0.074672,0.021648,0.140172,0.049463,0.872143,0.014609,0.202325,0.029434,0.854718,0.023998,0.050534,0.044568,0.043059,0.973525,0.072627,0.067441,0.064094,0.919520,
0.200393,0.224007,0.243700,0.178162,0.226297,0.126483,0.385167,0.134769,0.067443,0.926234,0.053115,0.044822,0.043756,0.947976,0.074437,0.021526,0.139391,0.049098,0.872984,0.014476,0.201682,0.029266,0.855334,0.023853,0.050396,0.044498,0.042986,0.973717,0.072536,0.067385,0.064072,0.919956,
0.200839,0.224266,0.243856,0.178797,0.226496,0.126866,0.384722,0.135237,0.067289,0.926545,0.052838,0.044799,0.043466,0.948206,0.074203,0.021405,0.138623,0.048734,0.873809,0.014344,0.201049,0.029099,0.855940,0.023707,0.050258,0.044427,0.042912,0.973906,0.072442,0.067328,0.064048,0.920388,
0.201282,0.224524,0.244012,0.179426,0.226698,0.127240,0.384291,0.135698,0.067136,0.926853,0.052563,0.044775,0.043179,0.948432,0.073971,0.021284,0.137866,0.048372,0.874619,0.014213,0.200426,0.028932,0.856537,0.023561,0.050121,0.044355,0.042838,0.974091,0.072348,0.067268,0.064022,0.920815,
0.201723,0.224781,0.244171,0.180047,0.226905,0.127607,0.383873,0.136152,0.066983,0.927157,0.052291,0.044750,0.042895,0.948653,0.073741,0.021164,0.137121,0.048012,0.875414,0.014083,0.199812,0.028765,0.857124,0.023414,0.049983,0.044282,0.042764,0.974273,0.072252,0.067208,0.063994,0.921239,
0.202161,0.225037,0.244330,0.180662,0.227115,0.127965,0.383469,0.136598,0.066830,0.927457,0.052023,0.044723,0.042613,0.948870,0.073513,0.021044,0.136387,0.047654,0.876196,0.013954,0.199207,0.028600,0.857702,0.023268,0.049846,0.044209,0.042689,0.974451,0.072154,0.067146,0.063964,0.921659,
0.202596,0.225291,0.244491,0.181270,0.227328,0.128315,0.383079,0.137037,0.066678,0.927755,0.051757,0.044695,0.042335,0.949083,0.073286,0.020924,0.135664,0.047297,0.876963,0.013825,0.198612,0.028434,0.858270,0.023122,0.049709,0.044134,0.042615,0.974627,0.072055,0.067082,0.063932,0.922075,
0.203028,0.225545,0.244652,0.181871,0.227546,0.128657,0.382702,0.137469,0.066526,0.928050,0.051494,0.044666,0.042059,0.949291,0.073062,0.020805,0.134952,0.046942,0.877716,0.013698,0.198027,0.028270,0.858829,0.022975,0.049573,0.044059,0.042540,0.974799,0.071955,0.067017,0.063899,0.922486,
0.203457,0.225797,0.244815,0.182466,0.227766,0.128990,0.382337,0.137893,0.066374,0.928341,0.051234,0.044635,0.041785,0.949496,0.072839,0.020686,0.134250,0.046589,0.878455,0.013571,0.197451,0.028106,0.859379,0.022829,0.049437,0.043984,0.042464,0.974969,0.071854,0.066950,0.063863,0.922894,
0.203883,0.226048,0.244978,0.183054,0.227990,0.129315,0.381986,0.138309,0.066222,0.928629,0.050977,0.044603,0.041514,0.949696,0.072619,0.020568,0.133560,0.046238,0.879182,0.013445,0.196883,0.027942,0.859920,0.022682,0.049301,0.043908,0.042389,0.975135,0.071751,0.066882,0.063825,0.923298,
